dataset,model1,model2,mapping,lambda,num_samples,sampling_strategy,MSE_loss,MSE_loss_transformed,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,300,outliers,0.16202151775360107,0.18588045239448547,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,300,worst_classes,0.16193287074565887,0.18575765192508698,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,50,convex_hull,0.16191036999225616,0.1571945697069168,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,50,equally,0.16189831495285034,0.15754081308841705,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,50,outliers,0.16192768514156342,0.16033683717250824,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,50,worst_classes,0.16192297637462616,0.15863189101219177,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,50,convex_hull,0.1619335114955902,0.16256500780582428,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,50,equally,0.16194728016853333,0.16326822340488434,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,50,outliers,0.16191010177135468,0.1687219887971878,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,50,worst_classes,0.16189365088939667,0.1644519418478012,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,50,convex_hull,0.16169242560863495,0.17875367403030396,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,50,equally,0.16199667751789093,0.1832813173532486,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,50,outliers,0.1619335412979126,0.17728343605995178,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,50,worst_classes,0.16179881989955902,0.18124176561832428,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,100,convex_hull,0.1620257943868637,0.1560700237751007,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,100,equally,0.16195064783096313,0.1562824845314026,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,100,outliers,0.16194824874401093,0.15595309436321259,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,100,worst_classes,0.16189587116241455,0.15636661648750305,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,100,convex_hull,0.1619495451450348,0.15637381374835968,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,100,equally,0.16195088624954224,0.15725558996200562,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,100,outliers,0.16199170053005219,0.15653707087039948,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,100,worst_classes,0.1619325578212738,0.15683074295520782,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,100,convex_hull,0.1619207262992859,0.159016415476799,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,100,equally,0.16194605827331543,0.1619429886341095,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,100,outliers,0.16199329495429993,0.16199897229671478,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,100,worst_classes,0.1619085967540741,0.16361941397190094,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,convex_hull,0.16194263100624084,0.15782585740089417,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,equally,0.16190306842327118,0.1591062843799591,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,outliers,0.16186192631721497,0.15795239806175232,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,worst_classes,0.1619383692741394,0.15659397840499878,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,convex_hull,0.16192904114723206,0.15984202921390533,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,equally,0.16192196309566498,0.16022244095802307,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,outliers,0.1618485301733017,0.1601162850856781,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,worst_classes,0.16191144287586212,0.15843410789966583,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,convex_hull,0.16192662715911865,0.15992982685565948,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,equally,0.16194510459899902,0.16407673060894012,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,outliers,0.16193564236164093,0.16332043707370758,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,worst_classes,0.16203823685646057,0.16313640773296356,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,convex_hull,0.1618974506855011,0.15587270259857178,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,equally,0.16200615465641022,0.15677742660045624,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,outliers,0.1619134545326233,0.1563173085451126,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,worst_classes,0.16185952723026276,0.1562439650297165,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,convex_hull,0.16186349093914032,0.1568819135427475,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,equally,0.16203376650810242,0.1580183357000351,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,outliers,0.16194400191307068,0.15776123106479645,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,worst_classes,0.16195432841777802,0.15728169679641724,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,convex_hull,0.1619427502155304,0.1814570426940918,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,equally,0.16185253858566284,0.1972299963235855,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,outliers,0.1619001030921936,0.1830516755580902,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,worst_classes,0.16197405755519867,0.2050052285194397,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,convex_hull,0.16116562485694885,0.15548816323280334,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,equally,0.16118904948234558,0.15595181286334991,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,outliers,0.16117599606513977,0.15683859586715698,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,worst_classes,0.16109375655651093,0.15688003599643707,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,convex_hull,0.16111637651920319,0.15867704153060913,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,equally,0.1611545830965042,0.1601981669664383,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,outliers,0.16105486452579498,0.16145353019237518,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,worst_classes,0.1611975133419037,0.1604296863079071,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,convex_hull,0.16101662814617157,0.15880143642425537,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,equally,0.16111956536769867,0.1602356731891632,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,outliers,0.1610407829284668,0.16076059639453888,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,worst_classes,0.16101980209350586,0.16131055355072021,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,convex_hull,0.16105684638023376,0.15884087979793549,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,equally,0.16117380559444427,0.16534751653671265,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,outliers,0.16116875410079956,0.16600006818771362,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,worst_classes,0.1610952466726303,0.16062049567699432,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,convex_hull,0.16113488376140594,0.16787970066070557,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,equally,0.16113238036632538,0.17909923195838928,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,outliers,0.16116604208946228,0.18253035843372345,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,worst_classes,0.1611143797636032,0.16518816351890564,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,convex_hull,0.1612101048231125,0.15818341076374054,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,equally,0.1610727310180664,0.16292458772659302,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,outliers,0.16102726757526398,0.1632816642522812,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,worst_classes,0.16108578443527222,0.1627114713191986,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,convex_hull,0.16116614639759064,0.1562705785036087,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,equally,0.16115659475326538,0.1565454751253128,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,outliers,0.16114935278892517,0.15772788226604462,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,worst_classes,0.16115440428256989,0.15695732831954956,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,convex_hull,0.16116347908973694,0.16215510666370392,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,equally,0.16115079820156097,0.16168858110904694,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,outliers,0.16106173396110535,0.16475363075733185,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,worst_classes,0.1611587554216385,0.16129614412784576,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,convex_hull,0.1610254943370819,0.17981839179992676,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,equally,0.16121140122413635,0.18459582328796387,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,outliers,0.16108372807502747,0.1777237206697464,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,worst_classes,0.1611744463443756,0.1833532750606537,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,convex_hull,0.16115155816078186,0.1542774885892868,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,equally,0.16110774874687195,0.1542346179485321,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,outliers,0.16110791265964508,0.15419502556324005,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,worst_classes,0.16105228662490845,0.15418702363967896,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,convex_hull,0.16114041209220886,0.1532968133687973,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,equally,0.16112595796585083,0.1543048918247223,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,outliers,0.16106407344341278,0.15390664339065552,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,worst_classes,0.1610107123851776,0.1537178009748459,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,convex_hull,0.16114316880702972,0.1584433615207672,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,equally,0.16107673943042755,0.160207137465477,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,outliers,0.16110998392105103,0.16087418794631958,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,worst_classes,0.16124896705150604,0.16095753014087677,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,convex_hull,0.16112184524536133,0.15429583191871643,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,equally,0.16097290813922882,0.15639744699001312,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,outliers,0.16112905740737915,0.15375389158725739,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,worst_classes,0.16113446652889252,0.15338295698165894,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,convex_hull,0.16101181507110596,0.1555326282978058,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,equally,0.16115257143974304,0.15561415255069733,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,outliers,0.16108733415603638,0.15498939156532288,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,worst_classes,0.16117393970489502,0.15394172072410583,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,convex_hull,0.16106422245502472,0.15732789039611816,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,equally,0.16108721494674683,0.1616804152727127,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,outliers,0.16123348474502563,0.16220195591449738,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,worst_classes,0.16098500788211823,0.16036023199558258,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,convex_hull,0.16122356057167053,0.1544998735189438,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,equally,0.16115513443946838,0.15503403544425964,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,outliers,0.16114887595176697,0.15385930240154266,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,worst_classes,0.16109728813171387,0.15367887914180756,all
